Nr Code,Variable Name,Is TT,Match (Yes/No/Maybe),Include,Matching Text,LLM_Reason,Accepted
NR25,V2L funkcija,,Yes,N,220V elektrības padeves sistēma (V2L),,
NR26,Siltumsūknis,,Yes,N,Siltumsūknis,,
NR27,— PIEDZIŅAS SISTĒMA —,Y,,,,,
NR28,4X4 pilna laika (4WD / AWD),,No,N,,,
NR29,— ĀRĒJAIS IZSKATS -  IZSKATS/STILS —,Y,,,,,
NR30,Krāsa - Metāliska (standarta),,Yes,N,Metāliska krāsa,,
NR31,— ĀRĒJAIS IZSKATS -  FUNKCIONALITĀTE —,Y,,,,,
NR32,Durvju spoguļi - Elektriski/sildāmi,,Maybe,N,"Ārējie spoguļi, elektriski regulējami, elektriski nolokāmi, apsildāmi",,
NR33,Durvju spoguļi - Elektriski/sildāmi/salokāmi,,Yes,N,"Ārējie spoguļi, elektriski regulējami, elektriski nolokāmi, apsildāmi",,
NR34,Durvju spoguļi - Elektriski/sildāmi/salokāmi ar atmiņu,,No,N,,,
NR35,Priekšējie vējstikla tīrītāji - Automātiski,,Maybe,N,Lietus sensors,,
NR36,Stikls - Tonēts ar privātuma aizsardzību aizmugurē,,Yes,N,Tonēti aizmugurējie stikli,,
NR37,Apsildāms vējstikls,,No,N,,,
NR38,Bagāžnieka durvis - Elektriskas,,Yes,N,Elektriski atverams/ aizverams bagāžas nodalījuma vāks,,
NR39,Bagāžnieka durvis - Elektriskas ar bezroku vadību,,No,N,,,
NR40,Jumta sliedes,,No,N,,,
NR41,Priekšējais bagāžnieks,,Yes,N,Priekšējais bagāžas nodalījums,,
NR42,Panorāmas jumts,,Yes,N,Panorāmas jumts,,
NR43,— ĀRĒJAIS IZSKATS -  APGAISMOJUMS —,Y,,,,,
NR44,Dienas gaitas lukturi - LED,,Yes,N,LED dienas gaitas gaismas,,
NR45,Priekšējie miglas lukturi - LED,,No,N,,,
NR46,Priekšējie miglas lukturi – LED integrēti,,No,N,,,
NR47,Priekšējo lukturu vadība – automātiska,,Maybe,N,LED automātiskie priekšējie lukturi,,
NR48,Priekšējo lukturu vadība – automātiska augsta/zema gaisma,,Yes,N,Tālo gaismu asistents,,
NR49,Priekšējie lukturi – LED,,Yes,N,LED automātiskie priekšējie lukturi,,
NR50,Priekšējie lukturi – adaptīvie LED bez Matrix vai Glare Free,,No,N,,,
NR51,Priekšējie lukturi – adaptīvie LED ar Matrix vai Glare Free,,No,N,,,
NR52,— INTERJERS – KOMFORTS/ĒRTĪBAS —,Y,,,,,
NR53,Gaisa kondicionētājs,,No,N,,,
NR54,Gaisa kondicionētājs – EATC 2 zonas,,Yes,N,Divzonu klimata kontrole,,
NR55,Gaisa kondicionētājs – EATC 3 zonas,,No,N,,,
NR56,Salona gaisa attīrītājs,,Yes,N,Gaisa kvalitātes uzlabotājs,,
NR57,Apgaismojums – salons ar daudzkrāsu LED,,Yes,N,Ambient daudzkrāsu salona apgaismojums,,
NR58,Centrālā konsole ar roku balstu,,Yes,N,Priekšējais centrālais roku balsts ar glāžu turētājiem,,
NR59,Automātiski tumšojams salona spogulis,,Yes,N,Automātiski aptumšojošs atpakaļskata spogulis,,
NR60,12 V bagāžas nodalījumā,,No,N,,,
NR61,Bezvadu uzlāde,,Yes,N,2 bezvadu viedtālruņu uzlāde,,
NR62,— INTERJERS – IN CAR ENTERTAINMENT/KOMUNIKĀCIJAS —,Y,,,,,
NR63,"Daudzfunkcionāls skārienjūtīgais ekrāns - 6 - 7,9""",,No,N,,,
NR64,"Daudzfunkcionāls skārienjūtīgais ekrāns - 8 - 9,9""",,No,N,,,
NR65,"Daudzfunkcionāls skārienjūtīgais ekrāns - 10 - 11,9""",,No,N,,,
NR66,"Daudzfunkcionāls skārienjūtīgais ekrāns - 12 - """,,Yes,N,"15,6"" rotējams skārienjutīgs multimēdiju ekrāns",,
NR67,Zīmola audio sistēma,,Yes,N,Dynaudio skaņas sistēma,,
NR68,Navigācijas centrs,,No,N,,,
NR69,Navigācijas centrs - savienots,,No,N,,,
NR70,Android Auto un Apple CarPlay,,Yes,N,Android Auto un Apple Car Play,,
NR71,Android Auto un Apple CarPlay - bezvadu,,No,N,,,
NR72,Vieds palīgs ar AI,,Maybe,N,"Inteliģents balss vadības sistēma - 'Hi, BYD'",,
NR73,Head - Up displejs,,Yes,N,Head-up displejs,,
NR74,— INTERJERS -  INSTRUMENTI/VADĪBAS ELEMENTI —,Y,,,,,
NR75,Apsildāms stūres rats,,Yes,N,Multifunkcionāla stūre ar Eco ādas apdari un apsildi,,
NR76,Ādas stūres rats,,No,N,,,
NR77,"Digitālais displejs – līdz 8,9""",,No,N,,,
NR78,"Digitālais displejs 9“ - 11,9”",,No,N,"10,25"" digitāls instrumentu panelis",,
NR79,"Digitālais displejs 12+""",,Yes,N,"10,25"" digitāls instrumentu panelis",,
NR80,— INTERJERS -  SĒDEKĻI —,Y,,,,,
NR81,Apsildāms vadītāja sēdeklis,,Yes,N,"Eco ādas apdares priekšējie sēdekļi, elektriski regulējami, ventilējami, apsildāmi",,
NR82,Apsildāms pasažiera sēdeklis,,Yes,N,"Eco ādas apdares priekšējie sēdekļi, elektriski regulējami, ventilējami, apsildāmi",,
NR83,Apsildāmi aizmugurējie sēdekļi,,No,N,,,
NR84,Vadītāja sēdekļa jostasvietas regulēšana manuāli,,No,N,,,
NR85,Pasažiera sēdekļa jostasvietas regulēšana manuāli,,No,N,,,
NR86,Vadītāja sēdekļa jostasvietas regulēšana elektriski,,No,N,,,
NR87,Pasažiera sēdekļa jostasvietas regulēšana elektriski,,No,N,,,
NR88,Elektriski regulējams vadītāja sēdeklis,,Yes,N,"Eco ādas apdares priekšējie sēdekļi, elektriski regulējami",,
NR89,Elektriski regulējams pasažiera sēdeklis,,Yes,N,"Eco ādas apdares priekšējie sēdekļi, elektriski regulējami",,
NR90,Elektriski regulējams vadītāja sēdeklis ar atmiņu,,Yes,N,ar atmiņu regulējams vadītāja sēdeklis,,
NR91,Elektriski regulējams pasažiera sēdeklis ar atmiņu,,No,N,,,
NR92,Sēdekļu apdare – audums/sintētiskā āda,,No,N,,,
NR93,Sēdekļu apdare – Alcantara/sintētiskā āda,,No,N,,,
